PF08477,0.026640137601382
PF08479,0.0588714391012
PF05219,0.04247781792283
PF01514,0.0817636003568
PF01515,0.15675252540431428
PF04740,0.00748255474392
PF01517,0.0119096009052
PF04030,0.20181645265021286
PF01512,0.06073552635011112
PF01513,0.136946178461474
PF04748,0.0279498076
PF04749,0.00639483542598
PF01518,0.05252827134405
PF04039,0.015735248135815
PF10341,0.0117687788289
PF10340,0.030673652819705
PF10345,0.00680806858095
PF12547,0.04701832263935
PF01832,0.08440387904756332
PF02295,0.24671190167436666
PF12544,0.20463592997389668
PF08294,0.00710815810053
PF08295,0.02424108166031
PF12619,0.02466182874679
PF12618,0.04306892832483
PF08290,0.012939690367589999
PF08291,0.545282181478
PF08292,0.02616472458844
PF12612,0.0461697743146
PF12610,0.0118138862806
PF08298,0.00535457604105
PF08299,0.30692706039199996
PF06522,0.00911670889544
PF06524,0.012273582627
PF06525,0.0175035243572
PF06529,0.0346701955311
PF10966,0.006307639566095
PF10969,0.00729868679245
PF03567,0.04657947934426778
PF07213,0.0159149412157
PF07212,0.267831245233
PF07219,0.0114153306547
PF14512,0.00524127756519
PF14513,0.04147876193379429
PF14510,0.02626719139295
PF14517,0.00631517319636
PF14514,0.00638012890819
PF14515,0.00805322855242
PF14518,0.0311619010568
PF06298,0.0783042821867
PF06299,0.0659859431551
PF15636,0.011097371245175
PF06292,0.111234290241155
PF06293,0.015135129223963336
PF01549,0.013441125014973998
PF06297,0.014421918090566666
PF16579,0.09512530574242001
PF03786,0.60145772771
PF16573,0.0817649606766
PF16570,0.0545497498413
PF16576,0.015788714809286664
PF16577,0.0080199318703675
PF16575,0.0725822563499
PF09396,0.07839624570153332
PF12269,0.07039367483910751
PF09425,0.0177251338961
PF12262,0.0181555317689
PF12263,0.0161998088954
PF12267,0.00678465139182
PF12264,0.010985566157136667
PF12265,0.011746029938948183
PF09390,0.0119200325217
PF02965,0.340021098802125
PF00405,0.0312124725766875
PF16969,0.22091802060524998
PF02961,0.016249329899465
PF02199,0.007662382670895
PF02198,0.016620258570973333
PF02195,0.07244224709189
PF02194,0.01310009051702
PF02197,0.128071677542565
PF02196,0.015729530833272
PF02191,0.0253398309593025
PF02190,0.10327848740131428
PF02192,0.07479420875902557
PF00702,0.03215111400234846
PF15645,0.012512553693239998
PF00875,0.10739724740525398
PF00700,0.0466325194102
PF02994,0.0817961824085
PF02996,0.027083312765766667
PF02991,0.018333262889749995
PF02993,0.0192440111612
PF16965,0.00656895683724
PF00871,0.21206246072197665
PF10509,0.15544520191371333
PF00704,0.031978957537719996
PF17221,0.0192445314742
PF10503,0.06117243657297
PF10502,0.0569075716149
PF03822,0.028111602573166666
PF03820,0.0245396002168
PF03357,0.0141638945576
PF03826,0.012987331789918332
PF03827,0.1678004433011
PF03824,0.0139095841019
PF03828,0.026454509071796663
PF03829,0.057446071224950004
PF03358,0.078036797770788
PF03359,0.00627811264674
PF09719,0.0201584172231
PF09248,0.0508407243997775
PF09249,0.25242163975663423
PF09244,0.318968152676
PF09246,0.006953098478265
PF09711,0.0075328996696999995
PF09240,0.03145277333117636
PF02562,0.0187874002226
PF09242,0.016109096119025
PF09243,0.0175517887207
PF02674,0.00855329575566
PF05179,0.031867758986699996
PF02566,0.0256616321755
PF05172,0.013507018585803332
PF05173,0.19854405030139
PF05170,0.005454469381015
PF02567,0.0284247427408
PF05177,0.00930403659455
PF05174,0.00623160819445
PF05175,0.047014495992742
PF02569,0.26207960501623334
PF01478,0.06752401638295
PF04113,0.137867348657
PF01079,0.036915507645774004
PF04112,0.017109555475
PF01077,0.11208109312620287
PF01076,0.00843061865328
PF01075,0.020915041656770002
PF01074,0.12577393848945
PF01073,0.07105654947817237
PF05978,0.0120451045338
PF01071,0.13282092502787143
PF01070,0.10962439414480539
PF12861,0.01658896356466667
PF04110,0.04477107618538
PF12867,0.009228582786293333
PF04117,0.013372663445300002
PF04116,0.039614300037365456
PF08599,0.009460801884740001
PF08598,0.019249905429900002
PF01475,0.046510347850966666
PF08040,0.0203798477912
PF08591,0.0356156914583
PF04114,0.074242933742755
PF08597,0.0665834042819
PF08596,0.0093887218046
PF10179,0.00928422181797
PF13738,0.03867899367376047
PF13735,0.1723601940469175
PF13734,0.0508435462727
PF13733,0.08801805921071876
PF13732,0.0225752096456
PF01219,0.1703932084153
PF01218,0.155943684523415
PF01213,0.029194713149995
PF01212,0.0947350289141
PF01210,0.17754589362695847
PF01217,0.03370591841976667
PF01216,0.0347512045606
PF01215,0.027990181054720002
PF01214,0.022290913618797776
PF08625,0.0288004888929
PF00039,0.01859816626195
PF08627,0.045535140185
PF08626,0.00565216918093
PF08621,0.0068022225635
PF08620,0.0068022225635
PF08623,0.0658985783467
PF00030,0.301742915759
PF00031,0.10588473629975999
PF00032,0.11326121528657501
PF00033,0.114583231295165
PF00034,0.0420127349077375
PF08628,0.014773975079889999
PF00036,0.03155723382208709
PF00037,0.031558183050188704
PF13888,0.009415052377279999
PF13880,0.03027230995388333
PF13883,0.0170315938766
PF13882,0.009818054537916667
PF13884,0.011006054558630001
PF13887,0.010516850027935
PF07022,0.00967424533339
PF10288,0.021135437580486666
PF07021,0.027820685705480002
PF10284,0.012248732365574999
PF10285,0.012248732365574999
PF10282,0.1566755785115667
PF10283,0.0069420279713499995
PF10280,0.06439031107090143
PF06886,0.00902624132329
PF06883,0.041976088821200006
PF06888,0.09859440733194999
PF15076,0.02354391487706667
PF15070,0.00537168803242
PF06089,0.0109923149419
PF06087,0.0343082019283
PF06083,0.013106170266896667
PF03109,0.012368761630195
PF03108,0.00542616413692
PF03101,0.0156835503237
PF03100,0.0179289403537
PF03103,0.0424444995459
PF03102,0.13044985186005
PF03105,0.020466259935243338
PF03104,0.04517318895328625
PF03107,0.045800548533700004
PF03106,0.03676173842237
PF17386,0.263157894737
PF02785,0.13611731879327071
PF17385,0.263157894737
PF13378,0.07990905705572857
PF01851,0.037679079188385
PF01850,0.036301515952317995
PF01853,0.05115888959420857
PF01852,0.043436094972763635
PF01855,0.08310546428450272
PF01857,0.0281001419505
PF01858,0.021221485995399997
PF14707,0.05841081460602001
PF11954,0.00508286329682
PF14705,0.00642185732727
PF11956,0.0422422708262
PF11951,0.04031119286884333
PF14702,0.39189879664746335
PF14701,0.35835966844902
PF11952,0.00768988879734
PF11959,0.00821010075051
PF14859,0.00645031692924
PF14856,0.008219863935935
PF12360,0.026995802865396667
PF14853,0.0137180535564
PF14852,0.0137180535564
PF14850,0.1455727109310557
PF16639,0.07703687288013333
PF02504,0.046774886701362
PF02502,0.19349256535760004
PF02503,0.1319044895388
PF02500,0.00633570592523
PF02501,0.0856441302154
PF02508,0.00776941096758
PF02509,0.016140291282425
PF08831,0.025751066902661667
PF08832,0.021897165050691246
PF08833,0.014634858925863333
PF04900,0.02267826478
PF04901,0.05760687003593
PF04906,0.056060660186149996
PF04908,0.02373002524237
PF04909,0.03719138734539
PF02762,0.04363482725635778
PF02763,0.21196208245329498
PF02760,0.007877539205013334
PF02761,0.043220659109286665
PF02767,0.15812220454599998
PF02764,0.21071386098042502
PF02765,0.027147513768816665
PF02768,0.15686169054763333
PF02769,0.1569674854950875
PF10778,0.3529747227925
PF14578,0.05261463854593334
PF01686,0.0128559869382
PF01687,0.14637851584140749
PF01680,0.536960532343
PF01683,0.01116622596677
PF09055,0.0532199695879
PF09508,0.619325675205
PF09507,0.0116345924812
PF09506,0.22338921248916
PF09505,0.00759671406829
PF09504,0.0264483635595
PF15815,0.0102641825132
PF09500,0.01346350577255
PF00629,0.032694047380165
PF00628,0.01886202968707545
PF07905,0.00608090231351
PF00624,0.00564197913064
PF00627,0.0174014374937775
PF00626,0.022153793565048888
PF00621,0.02663118771940834
PF00620,0.026745757493942503
PF00623,0.0244235814537
PF00622,0.02841694836457375
PF05231,0.024075467472744
PF05230,0.0192730096452
PF08459,0.17927312864225
PF05235,0.00626711782857
PF05234,0.22455481954429
PF05236,0.008478031404464
PF08452,0.019612282626036665
PF08453,0.022633625005836665
PF08450,0.0238048511250975
PF08451,0.0242191556880825
PF08456,0.021115765331123332
PF08454,0.0834302279402309
PF08455,0.009195582570063332
PF01538,0.0552713679719
PF01539,0.03511943169192666
PF01536,0.20598152582225002
PF01534,0.07582867338829143
PF01535,0.028265199833700003
PF01532,0.5026342027728
PF04013,0.053048668837135
PF04010,0.0124697189232
PF01531,0.52917281659
PF10369,0.16838759114458002
PF10365,0.011430073059400001
PF10367,0.00896787392163
PF10366,0.00874590240917
PF00489,0.037962282662325
PF00488,0.037695132127874995
PF00481,0.021189347984416667
PF00480,0.08042142945358201
PF00483,0.08161348758063798
PF00482,0.0193636724593
PF00485,0.12770402488259572
PF00484,0.13379774381281
PF00487,0.03477325371444222
PF00486,0.02047267728326875
PF16519,0.018855979437442497
PF12637,0.01200595022212
PF12631,0.09238787728980001
PF12630,0.15574982490267
PF12633,0.223241296118
PF12632,0.0121476207844
PF12639,0.0118585665145
PF13036,0.00590155018022
PF16517,0.048891057453
PF14287,0.0484529951137
PF14288,0.509140809264
PF14289,0.0157828439161
PF06508,0.026143267338199997
PF13947,0.053051855919148
PF13941,0.0108433108246
PF13943,0.0104103654228
PF06500,0.012765435632325
PF06506,0.06336736492883
PF13949,0.02142056886720667
PF06505,0.0136055157767
PF10943,0.0215226531608
PF05786,0.046552586975276665
PF05788,0.016237344952614998
PF03122,0.0108709795514
PF11018,0.0600851017525
PF01990,0.070522005972895
PF01991,0.10752258387019749
PF01992,0.045433004976455
PF01993,0.2492711487175
PF01994,0.102220293136
PF01996,0.412832540799312
PF01997,0.03443342400154
PF01915,0.07150566826408668
PF01916,0.32206438248545
PF15384,0.00811392920003
PF12203,0.03616064457966667
PF16195,0.030021691836992
PF15839,0.02338183496975
PF16196,0.016429293429909998
PF03199,0.1157832523975657
PF16199,0.02346704091345
PF03194,0.0908585234139
PF03621,0.008333636229530001
PF03592,0.00888888624319
PF03590,0.3263325966958
PF15628,0.01044042943786
PF03594,0.518818330697
PF03595,0.016312887073252003
PF15622,0.133697919221
PF03598,0.224654086897212
PF15620,0.12646329562
PF15624,0.184679945919
PF10562,0.06192877531450333
PF10566,0.029531111655088
PF02979,0.192330867754
PF10564,0.00531659233974
PF02977,0.0101136254968
PF02976,0.017550275280533333
PF02975,0.36607023742899997
PF02974,0.0680403452883
PF02973,0.12307189106174801
PF02971,0.20862412139876
PF02970,0.0939377269185
PF09032,0.0260565142889
PF03378,0.06439294723145
PF03379,0.164243665922
PF03374,0.00966288537094
PF09034,0.026409954006173336
PF03372,0.03002163513754094
PF03370,0.0447363398854725
PF07826,0.250747807216
PF01221,0.03882374794749667
PF07827,0.0169164301719
PF07825,0.0068884244529
PF07822,0.112847024062
PF07823,0.189116974381
PF00293,0.040044279328867255
PF09266,0.05944060848944
PF01058,0.09681198316447383
PF09264,0.14507610575
PF09265,0.2984223549821
PF09262,0.015062879959595
PF09263,0.00940327966813
PF09260,0.08805092077830001
PF09261,0.125871488354275
PF01051,0.04587703979058
PF01050,0.0828590924033
PF01053,0.16253565496016364
PF01052,0.14606433492
PF01055,0.09072122683215857
PF09268,0.01363652868069
PF09269,0.07498798899536667
PF08022,0.0643214806044925
PF12848,0.012089424759258
PF12849,0.07180224648620666
PF08027,0.0883794126059
PF12842,0.011040865692666666
PF12840,0.019635820279872002
PF08028,0.11401387454396666
PF12847,0.0602104297654
PF12844,0.0549507486212
PF12845,0.03429810345955
PF11389,0.0144971407607
PF11380,0.0384535551573
PF11382,0.0139277927375
PF01235,0.505274320835
PF13718,0.1614287572389
PF01237,0.01740268564244364
PF01231,0.02503780435324833
PF01230,0.027204891183450004
PF01233,0.826806060562
PF01232,0.14733486818408334
PF13710,0.0416627507937
PF13715,0.0051715701765
PF13714,0.04236111938585
PF13716,0.01715306317013714
PF09190,0.18437865627433336
PF09191,0.15824081984113
PF09192,0.017626617199233332
PF09193,0.30555074031388
PF09194,0.04957002661732
PF09195,0.05955481410407334
PF09196,0.197304373343
PF09197,0.014781422639097142
PF09198,0.289473684211
PF04131,0.2323970880373933
PF04071,0.00621749249676
PF01552,0.05817926234604778
PF04073,0.08568258682559199
PF04074,0.00751879699247
PF04075,0.032572667620599995
PF04464,0.31403793287713333
PF00012,0.019279919973515
PF00013,0.07443497365931286
PF00010,0.0159112831396028
PF00547,0.3704971588275
PF00016,0.27543153191094805
PF00017,0.013838622437547646
PF00014,0.14044920246005
PF00543,0.024778371035416663
PF00018,0.016428085547442725
PF00019,0.021303288275227
PF00548,0.10818033312622856
PF00549,0.10988558236677888
PF06317,0.028867920931954998
PF06315,0.3012541689494517
PF06314,0.538327326134
PF15014,0.00566225635411
PF15017,0.008624812250895
PF15018,0.00764552084464
PF15019,0.0139792052773
PF09857,0.00949589258537
PF09856,0.0162255681702
PF07531,0.0418720670354925
PF03162,0.109863368411
PF03161,0.018971379560866666
PF03160,0.06647652937854001
PF03167,0.007788964220117501
PF03166,0.028661941171073332
PF03165,0.029376118796063007
PF03164,0.023753452661538
PF03169,0.0165365488066675
PF14497,0.050353534515006876
PF14496,0.029586066803880005
PF14495,0.0435141709452
PF14493,0.03291203145834833
PF14492,0.08575101966744834
PF14490,0.08985820831885
PF04157,0.110973103244245
PF14498,0.021152221673
PF07533,0.013949041262122501
PF00688,0.017374955681921177
PF16381,0.010636696794357501
PF16380,0.00775447052924
PF16385,0.012117253939620001
PF16387,0.0774573008642
PF13156,0.0134643292131
PF13155,0.0893902921692
PF13154,0.02785567758043
PF01839,0.018459738990983528
PF12549,0.15112265141328
PF12548,0.032554012752854
PF01833,0.10224040867316375
PF12546,0.0690672426313
PF01831,0.038566172535393003
PF01830,0.0307813783982
PF01835,0.01064626480598
PF01834,0.06787064036210667
PF14721,0.03356598956883334
PF14720,0.17206982645811247
PF14724,0.27587616390499997
PF14727,0.0106375274139
PF14728,0.0106375274139
PF03787,0.0076069751819000005
PF14878,0.09526199196928332
PF03785,0.02056830638355
PF03782,0.01752350569865
PF03781,0.01678871679258429
PF14871,0.0224027161184
PF14873,0.021904817733433335
PF14877,0.0130326444981
PF16658,0.144700439930725
PF16653,0.11702285488976888
PF16652,0.05065628993703333
PF16657,0.08877231535529859
PF16656,0.10899016689416667
PF16655,0.041782260201925
PF16654,0.2683028281060933
PF02560,0.32914074163705004
PF08810,0.00737069730932
PF02563,0.3366979481662
PF08816,0.0155067276576
PF08817,0.00949589258537
PF08814,0.0119730757339
PF08815,0.02205462675469125
PF02568,0.14574035536866
PF12090,0.0711710450445
PF04928,0.15873684462524998
PF04922,0.29335206748248
PF04926,0.13984096376098
PF04925,0.0082762263407
PF02788,0.27400945708937396
PF02789,0.18487890096641
PF17389,0.140663811533
PF02784,0.12695552323177142
PF17387,0.200728966157
PF02786,0.09108913840594737
PF02787,0.082625348956955
PF02780,0.11375052675572223
PF02781,0.186485336941344
PF02782,0.083746825528035
PF02783,0.258779445329
PF01238,0.30488979956164997
PF10712,0.0186331581884
PF10715,0.00762819759878
PF10716,0.0323966831645
PF05783,0.05000153041783334
PF05784,0.00538066329018
PF05039,0.01218782257613
PF05038,0.053877958373726664
PF05036,0.1982188658041
PF05035,0.2941002747508
PF05034,0.2736950238661034
PF05033,0.039553102778738886
PF05031,0.01420256930424
PF05030,0.00768435704072
PF15380,0.0176531682434
PF15831,0.023961241153649997
PF15836,0.0121838349858
PF15386,0.0588438941447
PF04255,0.0148087697267
PF04257,0.00716225070989
PF04252,0.06946529357668334
PF04253,0.07450114637187599
PF09039,0.03247256001997
PF09038,0.00674338271706
PF09521,0.0738611883145
PF09520,0.06011676557758
PF09030,0.027353589681429997
PF09037,0.010058431953775
PF09036,0.03199443149606667
PF09526,0.0279652471856
PF05253,0.0169788348523
PF05251,0.01318098064754
PF05257,0.06792036120032
PF05256,0.01361242675368
PF05254,0.0630580265238
PF01558,0.08915913373714199
PF01559,0.102468354616
PF01551,0.009241892377375
PF04072,0.041100099818755
PF01553,0.07630736090348125
PF01554,0.459315361569
PF01555,0.1075624736869057
PF01556,0.035127455733850003
PF01557,0.10264415055799819
PF11440,0.0263157894737
PF11806,0.41497801684575
PF10404,0.025418521337373334
PF07781,0.00646886043947
PF07780,0.1583486499795
PF07786,0.238108632697
PF14268,0.0139815592364
PF00570,0.05850964850328287
PF09770,0.05411686436594667
